Query ID,Node Types,Filters,Execution Time,Cardinality e/a
722,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-23), (o_orderdate,1995-03-08)",25073.374,"(10,10), (3116813,10), (3116813,94639), (2597344,94649), (1298672,31550), (1298672,76279), (1298672,76279), (13467020,10711401), (602662,481798), (602662,481798), (2990391,2415275), (125960,99917), (125960,99917)"
723,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-22), (o_orderdate,1995-03-08)",25485.999,"(10,10), (3119179,10), (3119179,95809), (2599316,95815), (1299658,31938), (1299658,77746), (1299658,77746), (13477241,10719655), (602662,481798), (602662,481798), (2990391,2415275), (125960,99917), (125960,99917)"
724,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-21), (o_orderdate,1995-03-08)",25674.383,"(10,10), (3121544,10), (3121544,97048), (2601286,97058), (1300643,32353), (1300643,79227), (1300643,79227), (13487462,10728012), (602662,481798), (602662,481798), (2990391,2415275), (125960,99917), (125960,99917)"
725,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-20), (o_orderdate,1995-03-08)",26197.381,"(10,10), (3123910,10), (3123910,98238), (2603258,98250), (1301629,32750), (1301629,80673), (1301629,80673), (13497682,10736265), (602662,481798), (602662,481798), (2990391,2415275), (125960,99917), (125960,99917)"
726,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-19), (o_orderdate,1995-03-08)",26840.59,"(10,10), (3126378,10), (3126378,99463), (2605316,99472), (1302658,33157), (1302658,82184), (1302658,82184), (13508348,10744629), (602662,481798), (602662,481798), (2990391,2415275), (125960,99917), (125960,99917)"
727,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-18), (o_orderdate,1995-03-08)",26765.388,"(10,10), (3128846,10), (3128846,100656), (2607372,100659), (1303686,33553), (1303686,83703), (1303686,83703), (13519013,10752948), (602662,481798), (602662,481798), (2990391,2415275), (125960,99917), (125960,99917)"
728,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-17), (o_orderdate,1995-03-08)",25622.65,"(10,10), (3131315,10), (3131315,101909), (2609430,101913), (1304715,33971), (1304715,85212), (1304715,85212), (13529678,10761389), (602662,481798), (602662,481798), (2990391,2415275), (125960,99917), (125960,99917)"
729,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-16), (o_orderdate,1995-03-08)",25165.477,"(10,10), (3133783,10), (3133783,103135), (2611486,103142), (1305743,34381), (1305743,86709), (1305743,86709), (13540343,10769762), (602662,481798), (602662,481798), (2990391,2415275), (125960,99917), (125960,99917)"
730,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-15), (o_orderdate,1995-03-08)",25177.269,"(10,10), (3136251,10), (3136251,104342), (2613542,104350), (1306771,34783), (1306771,88257), (1306771,88257), (13551008,10778083), (602662,481798), (602662,481798), (2990391,2415275), (125960,99917), (125960,99917)"
731,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-14), (o_orderdate,1995-03-08)",25262.693,"(10,10), (3138720,10), (3138720,105600), (2615600,105612), (1307800,35204), (1307800,89861), (1307800,89861), (13561673,10786483), (602662,481798), (602662,481798), (2990391,2415275), (125960,99917), (125960,99917)"
732,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-13), (o_orderdate,1995-03-08)",27383.685,"(10,10), (3141188,10), (3141188,106856), (2617656,106862), (1308828,35621), (1308828,91433), (1308828,91433), (13572338,10794781), (602662,481798), (602662,481798), (2990391,2415275), (125960,99917), (125960,99917)"
733,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-12), (o_orderdate,1995-03-08)",25113.996,"(10,10), (3143656,10), (3143656,108083), (2619714,108085), (1309857,36028), (1309857,93005), (1309857,93005), (13583004,10803060), (602662,481798), (602662,481798), (2990391,2415275), (125960,99917), (125960,99917)"
734,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-11), (o_orderdate,1995-03-08)",25321.448,"(10,10), (3146125,10), (3146125,109301), (2621770,109309), (1310885,36436), (1310885,94597), (1310885,94597), (13593669,10811425), (602662,481798), (602662,481798), (2990391,2415275), (125960,99917), (125960,99917)"
735,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-10), (o_orderdate,1995-03-08)",25402.36,"(10,10), (3148593,10), (3148593,110564), (2623828,110571), (1311914,36857), (1311914,96218), (1311914,96218), (13604334,10819755), (602662,481798), (602662,481798), (2990391,2415275), (125960,99917), (125960,99917)"
736,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-09), (o_orderdate,1995-03-08)",25621.26,"(10,10), (3151061,10), (3151061,111806), (2625884,111825), (1312942,37275), (1312942,97858), (1312942,97858), (13614999,10828124), (602662,481798), (602662,481798), (2990391,2415275), (125960,99917), (125960,99917)"
737,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-08), (o_orderdate,1995-03-08)",26321.828,"(10,10), (3153530,10), (3153530,113058), (2627942,113064), (1313971,37688), (1313971,99514), (1313971,99514), (13625664,10836451), (602662,481798), (602662,481798), (2990391,2415275), (125960,99917), (125960,99917)"
738,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-07), (o_orderdate,1995-03-08)",25976.851,"(10,10), (3155998,10), (3155998,114275), (2629998,114284), (1314999,38095), (1314999,101168), (1314999,101168), (13636329,10844743), (602662,481798), (602662,481798), (2990391,2415275), (125960,99917), (125960,99917)"
739,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-06), (o_orderdate,1995-03-08)",25454.713,"(10,10), (3158466,10), (3158466,115503), (2632056,115517), (1316028,38506), (1316028,102781), (1316028,102781), (13646995,10853037), (602662,481798), (602662,481798), (2990391,2415275), (125960,99917), (125960,99917)"
740,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-05), (o_orderdate,1995-03-08)",25395.766,"(10,10), (3160935,10), (3160935,116700), (2634112,116706), (1317056,38902), (1317056,104432), (1317056,104432), (13657660,10861341), (602662,481798), (602662,481798), (2990391,2415275), (125960,99917), (125960,99917)"
741,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-04), (o_orderdate,1995-03-08)",27207.964,"(10,10), (3163403,10), (3163403,117947), (2636170,117953), (1318085,39318), (1318085,106063), (1318085,106063), (13668325,10869693), (602662,481798), (602662,481798), (2990391,2415275), (125960,99917), (125960,99917)"
742,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-03), (o_orderdate,1995-03-08)",26324.784,"(10,10), (3165871,10), (3165871,119196), (2638226,119201), (1319113,39734), (1319113,107682), (1319113,107682), (13678990,10878086), (602662,481798), (602662,481798), (2990391,2415275), (125960,99917), (125960,99917)"
743,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-02), (o_orderdate,1995-03-08)",25000.787,"(10,10), (3168340,10), (3168340,120505), (2640284,120519), (1320142,40173), (1320142,109338), (1320142,109338), (13689655,10886409), (602662,481798), (602662,481798), (2990391,2415275), (125960,99917), (125960,99917)"
744,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-01), (o_orderdate,1995-03-08)",25262.982,"(10,10), (3170808,10), (3170808,121758), (2642340,121767), (1321170,40589), (1321170,110984), (1321170,110984), (13700320,10894758), (602662,481798), (602662,481798), (2990391,2415275), (125960,99917), (125960,99917)"
745,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-31), (o_orderdate,1995-03-07)",25791.481,"(10,10), (3095321,10), (3095321,83693), (2579434,83699), (1289717,27900), (1289717,63821), (1289717,63821), (13385255,10644807), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
746,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-30), (o_orderdate,1995-03-07)",25155.17,"(10,10), (3097685,10), (3097685,84892), (2581404,84900), (1290702,28300), (1290702,65148), (1290702,65148), (13395475,10653073), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
747,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-29), (o_orderdate,1995-03-07)",25525.631,"(10,10), (3100048,10), (3100048,86056), (2583374,86057), (1291687,28686), (1291687,66471), (1291687,66471), (13405696,10661394), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
748,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-28), (o_orderdate,1995-03-07)",26775.157,"(10,10), (3102412,10), (3102412,87289), (2585344,87295), (1292672,29098), (1292672,67846), (1292672,67846), (13415917,10669706), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
749,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-27), (o_orderdate,1995-03-07)",24830.579,"(10,10), (3104775,10), (3104775,88550), (2587312,88556), (1293656,29519), (1293656,69255), (1293656,69255), (13426138,10678098), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
750,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-26), (o_orderdate,1995-03-07)",24994.26,"(10,10), (3107139,10), (3107139,89684), (2589282,89690), (1294641,29897), (1294641,70615), (1294641,70615), (13436358,10686495), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
751,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-25), (o_orderdate,1995-03-07)",25732.643,"(10,10), (3109502,10), (3109502,90968), (2591252,90977), (1295626,30326), (1295626,72030), (1295626,72030), (13446579,10694790), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
752,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-24), (o_orderdate,1995-03-07)",24657.194,"(10,10), (3111866,10), (3111866,92204), (2593222,92211), (1296611,30737), (1296611,73463), (1296611,73463), (13456800,10703150), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
753,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-23), (o_orderdate,1995-03-07)",24857.0,"(10,10), (3114229,10), (3114229,93412), (2595190,93419), (1297595,31140), (1297595,74858), (1297595,74858), (13467020,10711401), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
754,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-22), (o_orderdate,1995-03-07)",24881.353,"(10,10), (3116593,10), (3116593,94579), (2597160,94589), (1298580,31530), (1298580,76314), (1298580,76314), (13477241,10719655), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
755,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-21), (o_orderdate,1995-03-07)",24902.526,"(10,10), (3118956,10), (3118956,95817), (2599130,95825), (1299565,31942), (1299565,77784), (1299565,77784), (13487462,10728012), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
756,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-20), (o_orderdate,1995-03-07)",24604.955,"(10,10), (3121320,10), (3121320,97005), (2601100,97013), (1300550,32338), (1300550,79214), (1300550,79214), (13497682,10736265), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
757,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-19), (o_orderdate,1995-03-07)",26377.874,"(10,10), (3123786,10), (3123786,98226), (2603156,98237), (1301578,32746), (1301578,80711), (1301578,80711), (13508348,10744629), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
758,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-18), (o_orderdate,1995-03-07)",24314.259,"(10,10), (3126253,10), (3126253,99417), (2605210,99432), (1302605,33144), (1302605,82214), (1302605,82214), (13519013,10752948), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
759,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-17), (o_orderdate,1995-03-07)",24944.94,"(10,10), (3128719,10), (3128719,100670), (2607266,100675), (1303633,33558), (1303633,83710), (1303633,83710), (13529678,10761389), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
760,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-16), (o_orderdate,1995-03-07)",25142.304,"(10,10), (3131185,10), (3131185,101894), (2609320,101895), (1304660,33965), (1304660,85192), (1304660,85192), (13540343,10769762), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
761,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-15), (o_orderdate,1995-03-07)",24727.55,"(10,10), (3133651,10), (3133651,103100), (2611376,103105), (1305688,34368), (1305688,86725), (1305688,86725), (13551008,10778083), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
762,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-14), (o_orderdate,1995-03-07)",24711.613,"(10,10), (3136118,10), (3136118,104357), (2613432,104366), (1306716,34789), (1306716,88318), (1306716,88318), (13561673,10786483), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
763,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-13), (o_orderdate,1995-03-07)",27023.475,"(10,10), (3138584,10), (3138584,105609), (2615486,105618), (1307743,35206), (1307743,89876), (1307743,89876), (13572338,10794781), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
764,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-12), (o_orderdate,1995-03-07)",24774.696,"(10,10), (3141050,10), (3141050,106835), (2617542,106840), (1308771,35613), (1308771,91435), (1308771,91435), (13583004,10803060), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
765,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-11), (o_orderdate,1995-03-07)",25025.401,"(10,10), (3143517,10), (3143517,108052), (2619598,108062), (1309799,36021), (1309799,93014), (1309799,93014), (13593669,10811425), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
766,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-10), (o_orderdate,1995-03-07)",26437.22,"(10,10), (3145983,10), (3145983,109315), (2621652,109323), (1310826,36441), (1310826,94621), (1310826,94621), (13604334,10819755), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
767,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-09), (o_orderdate,1995-03-07)",25291.995,"(10,10), (3148449,10), (3148449,110555), (2623708,110563), (1311854,36854), (1311854,96245), (1311854,96245), (13614999,10828124), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
768,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-08), (o_orderdate,1995-03-07)",25331.529,"(10,10), (3150916,10), (3150916,111806), (2625764,111818), (1312882,37273), (1312882,97891), (1312882,97891), (13625664,10836451), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
769,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-07), (o_orderdate,1995-03-07)",26776.945,"(10,10), (3153382,10), (3153382,113023), (2627818,113029), (1313909,37676), (1313909,99529), (1313909,99529), (13636329,10844743), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
770,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-06), (o_orderdate,1995-03-07)",26208.336,"(10,10), (3155848,10), (3155848,114251), (2629874,114266), (1314937,38089), (1314937,101143), (1314937,101143), (13646995,10853037), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
771,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-05), (o_orderdate,1995-03-07)",26575.589,"(10,10), (3158314,10), (3158314,115448), (2631928,115450), (1315964,38483), (1315964,102794), (1315964,102794), (13657660,10861341), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
772,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-04), (o_orderdate,1995-03-07)",25395.3,"(10,10), (3160781,10), (3160781,116695), (2633984,116703), (1316992,38901), (1316992,104425), (1316992,104425), (13668325,10869693), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
773,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-03), (o_orderdate,1995-03-07)",28076.686,"(10,10), (3163247,10), (3163247,117944), (2636040,117953), (1318020,39318), (1318020,106043), (1318020,106043), (13678990,10878086), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
774,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-02), (o_orderdate,1995-03-07)",26136.358,"(10,10), (3165713,10), (3165713,119253), (2638094,119265), (1319047,39755), (1319047,107699), (1319047,107699), (13689655,10886409), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
775,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-01), (o_orderdate,1995-03-07)",26822.274,"(10,10), (3168180,10), (3168180,120506), (2640150,120521), (1320075,40174), (1320075,109346), (1320075,109346), (13700320,10894758), (602163,481380), (602163,481380), (2987911,2413146), (125960,99917), (125960,99917)"
776,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-31), (o_orderdate,1995-03-06)",26689.208,"(10,10), (3092753,10), (3092753,82459), (2577294,82466), (1288647,27489), (1288647,62423), (1288647,62423), (13385255,10644807), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
777,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-30), (o_orderdate,1995-03-06)",24615.287,"(10,10), (3095115,10), (3095115,83652), (2579262,83660), (1289631,27887), (1289631,63737), (1289631,63737), (13395475,10653073), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
778,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-29), (o_orderdate,1995-03-06)",26004.695,"(10,10), (3097476,10), (3097476,84814), (2581230,84817), (1290615,28272), (1290615,65046), (1290615,65046), (13405696,10661394), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
779,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-28), (o_orderdate,1995-03-06)",24518.286,"(10,10), (3099838,10), (3099838,86044), (2583198,86050), (1291599,28683), (1291599,66411), (1291599,66411), (13415917,10669706), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
780,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-27), (o_orderdate,1995-03-06)",24957.555,"(10,10), (3102199,10), (3102199,87301), (2585166,87304), (1292583,29101), (1292583,67806), (1292583,67806), (13426138,10678098), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
781,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-26), (o_orderdate,1995-03-06)",25231.127,"(10,10), (3104561,10), (3104561,88435), (2587134,88439), (1293567,29480), (1293567,69154), (1293567,69154), (13436358,10686495), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
782,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-25), (o_orderdate,1995-03-06)",24951.091,"(10,10), (3106922,10), (3106922,89719), (2589102,89721), (1294551,29907), (1294551,70557), (1294551,70557), (13446579,10694790), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
783,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-24), (o_orderdate,1995-03-06)",24861.716,"(10,10), (3109284,10), (3109284,90948), (2591070,90950), (1295535,30317), (1295535,71972), (1295535,71972), (13456800,10703150), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
784,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-23), (o_orderdate,1995-03-06)",26589.346,"(10,10), (3111646,10), (3111646,92156), (2593038,92167), (1296519,30722), (1296519,73356), (1296519,73356), (13467020,10711401), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
785,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-22), (o_orderdate,1995-03-06)",25207.797,"(10,10), (3114007,10), (3114007,93321), (2595006,93322), (1297503,31107), (1297503,74800), (1297503,74800), (13477241,10719655), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
786,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-21), (o_orderdate,1995-03-06)",25749.495,"(10,10), (3116369,10), (3116369,94557), (2596974,94566), (1298487,31522), (1298487,76257), (1298487,76257), (13487462,10728012), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
787,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-20), (o_orderdate,1995-03-06)",24807.596,"(10,10), (3118730,10), (3118730,95742), (2598942,95746), (1299471,31915), (1299471,77673), (1299471,77673), (13497682,10736265), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
788,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-19), (o_orderdate,1995-03-06)",24805.225,"(10,10), (3121195,10), (3121195,96962), (2600996,96964), (1300498,32321), (1300498,79156), (1300498,79156), (13508348,10744629), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
